Item ID	Item value	Change in Kuiper test statistic when item removed
SNAP25	-0.144817429149707	-2.220446049250313E-16
SERPINA3	0.922752379522541	-2.220446049250313E-16
NRP1	0.867199339354827	-2.220446049250313E-16
PTPRR	-21.6696209852918	-2.220446049250313E-16
ST6GAL1	0.514982053048592	-2.220446049250313E-16
CAB39L	0.228411226577797	-2.220446049250313E-16
RGS16	1.68618151307042	-2.220446049250313E-16
VWA5A	0.289248054706169	-2.220446049250313E-16
WNT7A	-0.442431951230852	-2.220446049250313E-16
EMP1	1.08710998767311	-2.220446049250313E-16
GLRX	-1.77332606454662	-2.220446049250313E-16
PDCD1LG2	-2.69889765186917	-2.220446049250313E-16
ETS1	-2.7182521854296	-2.220446049250313E-16
GADD45G	1.88640027799693	-2.220446049250313E-16
HSD11B1	-1.98715252824911	-2.220446049250313E-16
PCP4	0.835014633231355	-2.220446049250313E-16
TMEM158	-0.86983796159576	-2.220446049250313E-16
FGF9	-0.143770939082052	-2.220446049250313E-16
HKDC1	1.80457958576802	-2.220446049250313E-16
ANGPTL4	0.564870010241945	-2.220446049250313E-16
TRIB1	-0.0237518601421662	-2.220446049250313E-16
