Item ID	Item value	Change in Kuiper test statistic when item removed
SLC30A3	2.69427352665896	-4.440892098500626E-16
IRS1	-0.699281853042609	-4.440892098500626E-16
ACTN2	-5.74932568467435	-4.440892098500626E-16
SHC1	-0.698111026124498	-4.440892098500626E-16
ACTN1	0.901853213197648	-4.440892098500626E-16
LAMA3	-2.73604033284526	-4.440892098500626E-16
TNFRSF11B	2.35799976278877	-4.440892098500626E-16
RHOF	-2.30425880163407	-4.440892098500626E-16
ICAM1	-0.553388058039229	-4.440892098500626E-16
CLDN11	2.21354489051728	-4.440892098500626E-16
VCAN	-0.551765182156166	-4.440892098500626E-16
MYH9	1.47586027920026	-4.440892098500626E-16
PCDH1	1.86341972549477	-4.440892098500626E-16
CD99	1.57271238962629	-4.440892098500626E-16
YWHAH	-0.492562864797344	-4.440892098500626E-16
