Item ID	Item value	Change in Kuiper test statistic when item removed
SVIL	-2.7394748540674	-2.220446049250313E-16
XBP1	2.10239072051878	-2.220446049250313E-16
EGR3	-1.30356925228986	-2.220446049250313E-16
HSPB8	-0.0721126952851518	-2.220446049250313E-16
TMPRSS3	0.412831201885651	-2.220446049250313E-16
SLC1A1	-4.82869094438558	-2.220446049250313E-16
PDZK1	-2.37384816767138	-2.220446049250313E-16
PRSS23	-3.14571768011967	-2.220446049250313E-16
IL17RB	-1.28406762513889	-2.220446049250313E-16
OVOL2	-2.76505106472549	-2.220446049250313E-16
IGF1R	0.0434252561379988	-2.220446049250313E-16
UGCG	0.512469890946689	-2.220446049250313E-16
TUBB2B	-0.134291330871036	-2.220446049250313E-16
RPS6KA2	-1.1307417197303	-2.220446049250313E-16
PPIF	0.843444630652368	-2.220446049250313E-16
HES1	-1.97204950735873	-2.220446049250313E-16
DHCR7	-0.712614094122937	-2.220446049250313E-16
RETREG1	0.302686402074493	-2.220446049250313E-16
CD44	1.30591850822892	-2.220446049250313E-16
SLC19A2	0.47463065160263	-2.220446049250313E-16
FKBP5	0.601305220495943	-2.220446049250313E-16
