Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	0.371787931762409	6.661338147750939E-16
EGLN3	-0.411326841445731	6.661338147750939E-16
XBP1	2.10239072051878	6.661338147750939E-16
BTG2	0.0405761431095077	6.661338147750939E-16
HMGCS1	-1.30057278717004	6.661338147750939E-16
CCNF	-4.53932203634057	6.661338147750939E-16
DHCR24	0.816650089307789	6.661338147750939E-16
GLRX	-1.77332606454662	6.661338147750939E-16
MLLT11	-0.139762505440505	6.661338147750939E-16
SQLE	-1.84204450043335	6.661338147750939E-16
NFIL3	0.0683782634797598	6.661338147750939E-16
SCD	1.00113925796881	6.661338147750939E-16
NAMPT	-0.296561142694362	6.661338147750939E-16
CCNG1	2.04067781171723	6.661338147750939E-16
SERPINH1	-2.37865122755181	6.661338147750939E-16
CD9	0.88996189336004	6.661338147750939E-16
NUPR1	0.133528449083768	6.661338147750939E-16
DHCR7	-0.712614094122937	6.661338147750939E-16
LDLR	0.908937001303571	6.661338147750939E-16
